Date,ADANIGREEN.NS_Open,ADANIGREEN.NS_High,ADANIGREEN.NS_Low,ADANIGREEN.NS_Close,ADANIGREEN.NS_Volume,ADANIGREEN.NS_return_1d,ADANIGREEN.NS_return_3d,ADANIGREEN.NS_return_5d,ADANIGREEN.NS_return_7d,ADANIGREEN.NS_return_10d,ADANIGREEN.NS_sma_5,ADANIGREEN.NS_price_to_sma_5,ADANIGREEN.NS_sma_5_slope,ADANIGREEN.NS_sma_10,ADANIGREEN.NS_price_to_sma_10,ADANIGREEN.NS_sma_10_slope,ADANIGREEN.NS_sma_20,ADANIGREEN.NS_price_to_sma_20,ADANIGREEN.NS_sma_20_slope,ADANIGREEN.NS_sma_50,ADANIGREEN.NS_price_to_sma_50,ADANIGREEN.NS_sma_50_slope,ADANIGREEN.NS_volatility_10d,ADANIGREEN.NS_rolling_max_10d,ADANIGREEN.NS_rolling_min_10d,ADANIGREEN.NS_price_range_10d,ADANIGREEN.NS_volatility_20d,ADANIGREEN.NS_rolling_max_20d,ADANIGREEN.NS_rolling_min_20d,ADANIGREEN.NS_price_range_20d,ADANIGREEN.NS_volatility_30d,ADANIGREEN.NS_rolling_max_30d,ADANIGREEN.NS_rolling_min_30d,ADANIGREEN.NS_price_range_30d,ADANIGREEN.NS_rsi_14,ADANIGREEN.NS_rsi_overbought,ADANIGREEN.NS_rsi_oversold,ADANIGREEN.NS_macd,ADANIGREEN.NS_macd_signal,ADANIGREEN.NS_macd_diff,ADANIGREEN.NS_macd_cross,ADANIGREEN.NS_roc_10,ADANIGREEN.NS_roc_20,ADANIGREEN.NS_momentum_10,ADANIGREEN.NS_bb_high,ADANIGREEN.NS_bb_low,ADANIGREEN.NS_bb_mid,ADANIGREEN.NS_bb_width,ADANIGREEN.NS_bb_position,ADANIGREEN.NS_bb_squeeze,ADANIGREEN.NS_volume_sma_20,ADANIGREEN.NS_volume_ratio,ADANIGREEN.NS_volume_change,ADANIGREEN.NS_volume_trend,ADANIGREEN.NS_high_volume,ADANIGREEN.NS_adx,ADANIGREEN.NS_adx_strong_trend,ADANIGREEN.NS_stoch_k,ADANIGREEN.NS_stoch_d,ADANIGREEN.NS_stoch_overbought,ADANIGREEN.NS_stoch_oversold,ADANIGREEN.NS_williams_r,ADANIGREEN.NS_atr,ADANIGREEN.NS_atr_percent,ADANIGREEN.NS_ema_12,ADANIGREEN.NS_ema_26,ADANIGREEN.NS_ema_cross,ADANIGREEN.NS_close_lag_1,ADANIGREEN.NS_return_lag_1,ADANIGREEN.NS_close_lag_2,ADANIGREEN.NS_return_lag_2,ADANIGREEN.NS_close_lag_3,ADANIGREEN.NS_return_lag_3,ADANIGREEN.NS_close_lag_5,ADANIGREEN.NS_return_lag_5,ADANIGREEN.NS_close_lag_10,ADANIGREEN.NS_return_lag_10,ADANIGREEN.NS_day_of_week,ADANIGREEN.NS_month,ADANIGREEN.NS_quarter,ADANIGREEN.NS_is_month_end,ADANIGREEN.NS_is_quarter_end,ADANIGREEN.NS_rsi_vol_interaction,ADANIGREEN.NS_return_volume_interaction,ADANIGREEN.NS_rsi_macd_interaction,ADANIGREEN.NS_vol_return_interaction,ADANIGREEN.NS_rsi_bb_interaction,ADANIGREEN.NS_macd_volume_interaction,ADANIGREEN.NS_adx_vol_interaction,ADANIGREEN.NS_fib_236,ADANIGREEN.NS_fib_382,ADANIGREEN.NS_fib_500,ADANIGREEN.NS_fib_618,ADANIGREEN.NS_fib_786,ADANIGREEN.NS_dist_to_fib_236,ADANIGREEN.NS_dist_to_fib_382,ADANIGREEN.NS_dist_to_fib_500,ADANIGREEN.NS_dist_to_fib_618,ADANIGREEN.NS_dist_to_fib_786,ADANIGREEN.NS_ichimoku_tenkan,ADANIGREEN.NS_ichimoku_kijun,ADANIGREEN.NS_ichimoku_senkou_a,ADANIGREEN.NS_ichimoku_senkou_b,ADANIGREEN.NS_ichimoku_chikou,ADANIGREEN.NS_ichimoku_above_cloud,ADANIGREEN.NS_ichimoku_below_cloud,future_close,target
2024-12-26,1030.25,1082.199951171875,1023.0,1064.25,5614636,0.03220013539557032,0.0289070673561187,-0.03731343283582089,-0.08886609690420799,-0.0729933759540049,1047.5900146484375,1.015903154018849,-119.03999023437495,1107.110009765625,0.9612865845421285,-74.39499511718759,1168.2850036621094,0.9109506641478741,9.23500366210942,1381.5660034179687,0.7703215028214832,-74.16799560546883,0.03137581131652656,1217.949951171875,1031.050048828125,0.18127141602502947,0.06089937245214954,1327.949951171875,1031.050048828125,0.28795876852069563,0.0682651992531244,1524.1500244140625,898.5499877929688,0.696232869756864,36.40755489959753,0,0,-90.51088668104921,-92.08605783968581,1.5751711586365928,1,-7.299337595400488,7.674015956333312,-83.800048828125,1356.1627784847935,980.4072288394252,1168.2850036621094,0.32163003759144726,0.2231311586474349,1,6762432.85,0.8302686510225384,1.0,-2527060.6500000004,0,28.30048820320167,1,19.523346341236344,10.657795004352545,0,1,-80.47665365876365,73.98586800205833,6.951925581588755,1106.3697748952486,1196.8806615762978,-1,1031.050048828125,-0.003479413812391474,1034.6500244140625,0.000290084434869442,1034.3499755859375,-0.03660415213008794,1105.5,-0.033019899409577946,1148.050048828125,-0.024306272037158627,3,12,4,0,0,2.2171972459026716,0.02673476297762326,-3295.28007585155,0.0019609680384644803,8.123659908267292,-75.14835178752857,1.723481971664443,1101.11842578125,1144.4658115234374,1179.5,1214.5341884765626,1264.4133720703126,-0.03464263639299969,-0.07537309046129896,-0.10829222457129434,-0.1412113586812897,-0.18807927843111352,1133.7000122070312,1168.625,1610.2374877929688,1770.5,997.5499877929688,0,1,1054.0,0
2024-12-27,1065.0,1076.6500244140625,1044.25,1054.0,2871766,-0.009631195677707316,0.018701952476051664,-0.01830207606504397,-0.0780669144981413,-0.13461140255732784,1043.660009765625,1.0099074316708723,-94.11000976562491,1090.7150146484375,0.9663385814302083,-75.19499511718755,1166.6250061035157,0.9034608331603665,11.177502441406432,1367.3860034179688,0.7708137990043649,-73.54399658203124,0.02039875073004856,1198.4000244140625,1031.050048828125,0.1623102348679822,0.056721882116684164,1327.949951171875,1031.050048828125,0.28795876852069563,0.0682338962204515,1490.300048828125,898.5499877929688,0.6585610918415582,35.69359530484246,0,0,-87.98402241711665,-91.26565075517198,3.2816283380553273,1,-13.46114025573278,-3.053711613589507,-163.949951171875,1357.8952107086395,975.3548014983919,1166.6250061035157,0.32790348844648753,0.2055866428960293,1,6513990.05,0.4408612813278706,-0.4885214286375822,-2446234.1499999994,0,28.17214943790538,1,16.39966796061844,14.055234805404632,0,1,-83.60033203938156,71.01545060291576,6.737708785855386,1098.3128864498258,1186.2969088669424,-1,1064.25,0.03220013539557032,1031.050048828125,-0.003479413812391474,1034.6500244140625,0.000290084434869442,1073.6500244140625,-0.028810470905416108,1217.949951171875,0.06088576226715947,4,12,4,0,0,2.0246079052019055,-0.0042460212671934965,-3140.466089448749,0.0005462995458736324,7.338126431612035,-38.788748859190136,1.5979773393904788,1101.11842578125,1144.4658115234374,1179.5,1214.5341884765626,1264.4133720703126,-0.04470438878676464,-0.08583094072432393,-0.11907020872865275,-0.15230947673298156,-0.19963318033236485,1112.7999877929688,1158.9749755859375,1584.6249694824219,1745.5499877929688,996.5,0,1,1075.6500244140625,1
2024-12-30,1060.0,1113.699951171875,1042.0,1075.6500244140625,6974681,0.020540820127193937,0.04325684833304555,0.03992850563440031,-0.02700133476792177,-0.10242823556351022,1051.92001953125,1.0225587539377632,-53.039990234374955,1078.4400146484375,0.9974129388779361,-69.83999023437514,1154.2125061035156,0.9319341271438215,-0.36249389648446595,1353.8780029296875,0.7944955321575792,-72.04999755859376,0.023123143275021244,1168.050048828125,1031.050048828125,0.13287424810823878,0.025278591983504923,1327.949951171875,1031.050048828125,0.28795876852069563,0.06826431265125997,1490.300048828125,898.5499877929688,0.6585610918415582,38.439609002638974,0,0,-83.27455106143657,-89.6674308164249,6.3928797549883285,1,-10.242823556351023,-18.751415924315854,-122.75,1334.9781381424866,973.4468740645447,1154.2125061035156,0.31322764410033,0.28269519265554865,1,5674168.15,1.229198856223533,1.0,-2901251.75,0,27.359694006962844,1,25.52699415328671,20.48333615171384,0,0,-74.47300584671329,71.06434350069857,6.606641741063443,1094.8262922904776,1178.1008433519141,-1,1054.0,-0.009631195677707316,1064.25,0.03220013539557032,1031.050048828125,-0.003479413812391474,1034.3499755859375,-0.03660415213008794,1198.4000244140625,-0.016051502558871333,0,12,4,0,0,0.9716991919831732,0.025248752606240113,-3201.041182671916,0.0005192430110019013,10.866692672604987,-102.36098291724602,0.6916145415955586,1101.11842578125,1144.4658115234374,1179.5,1214.5341884765626,1264.4133720703126,-0.023677219159699083,-0.06397600106676041,-0.09654624945739909,-0.12911649784803778,-0.1754876989465741,1097.0249633789062,1158.9749755859375,1443.4375,1611.5,970.0999755859375,0,1,1040.699951171875,0
2024-12-31,1070.949951171875,1070.949951171875,1029.0,1040.699951171875,2589661,-0.03249204894614843,-0.022128305217876454,0.005847317078292891,-0.03068977086846325,-0.10902794600626675,1053.1300048828125,0.9881970377319933,-25.15000000000009,1065.7050048828125,0.9765366085395394,-64.34500732421861,1139.8500061035156,0.913014822651467,-18.01749572753897,1340.0210009765624,0.7766295829792577,-70.99000000000001,0.023736368181822624,1143.25,1031.050048828125,0.10882105218791238,0.02555824956736707,1312.800048828125,1031.050048828125,0.2732651051423086,0.06826219279403616,1456.949951171875,898.5499877929688,0.6214456301429108,35.78315965538397,0,0,-81.42383659911047,-88.01871197296201,6.594875373851536,1,-10.90279460062667,-21.631086303102816,-127.35009765625,1308.3467958744018,971.3532163326295,1139.8500061035156,0.29564730248478693,0.20578058173553304,1,4819700.0,0.5373075087661058,-0.6287054562065275,-2463355.5999999996,0,26.7727157668915,1,10.792566476064808,17.573076196656658,0,1,-89.2074335239352,69.32046356593885,6.6609461726101635,1086.4991628876155,1167.922999486726,-1,1075.6500244140625,0.020540820127193937,1054.0,-0.009631195677707316,1064.25,0.03220013539557032,1034.6500244140625,0.000290084434869442,1168.050048828125,-0.0253254130237327,1,12,4,1,1,0.9145549247812442,-0.01745822187396139,-2913.6021447798666,0.0008304398959207679,7.36347941022037,-43.74963879724651,0.6842637511663963,1097.543048828125,1138.678548828125,1171.925048828125,1205.171548828125,1252.505548828125,-0.05462006372945637,-0.09414682641804847,-0.1260931140704721,-0.15803940172289577,-0.2035222519399058,1082.5499877929688,1158.9749755859375,1365.2999877929688,1556.0,983.1500244140625,0,1,1046.4000244140625,1
2025-01-01,1040.699951171875,1060.0,1038.949951171875,1046.4000244140625,1560588,0.005477153367566601,-0.007210603022711148,0.014887711419425242,0.011649875876198479,-0.08471460799119834,1056.2,0.9907214773850241,0.3599853515625,1056.0200073242188,0.9908903402933323,-59.470007324218614,1126.5300048828126,0.9288700876839178,-37.962499999999864,1326.2280004882812,0.7890046236610948,-69.56000244140637,0.023986470809596185,1105.5,1031.050048828125,0.07220789258144512,0.025849318838318893,1260.8499755859375,1031.050048828125,0.22287950717717284,0.06827302048252198,1412.699951171875,898.5499877929688,0.5721996220174336,36.55326280583739,0,0,-78.5912329685766,-86.13321617208493,7.541983203508323,1,-8.471460799119834,-20.292505675320875,-96.8499755859375,1279.6499408574566,973.4100689081686,1126.5300048828126,0.2718435111554305,0.23834243085753623,1,4513440.4,0.34576461893680926,-0.3973774945832679,-2518047.25,0,26.22766454396811,1,13.195632025023377,16.50506421812497,0,1,-86.80436797497663,65.87257679895215,6.295162008987706,1080.330064660915,1158.9212976294916,-1,1040.699951171875,-0.03249204894614843,1075.6500244140625,0.020540820127193937,1054.0,-0.009631195677707316,1031.050048828125,-0.003479413812391474,1143.25,-0.02123200872514519,2,1,1,0,0,0.9448769448489538,0.0018938058469951274,-2872.7659929351726,0.0001415806837246011,8.712193512917649,-27.174067719153893,0.6779672631815034,1085.2828315429688,1118.8336208496094,1145.9500122070312,1173.0664035644531,1211.6727912597657,-0.03715864508955734,-0.06922170751678494,-0.0951356894785169,-0.12104967144024885,-0.15794415423322322,1067.0499877929688,1158.9749755859375,1308.3125,1512.0,1017.7999877929688,0,1,1046.5,1
2025-01-02,1048.0,1055.9000244140625,1035.0,1046.5,1415783,9.554241552467424e-05,-0.02709991516984478,-0.01667841202724929,0.011453124540975468,-0.0533695160560832,1052.65,0.9941576022419607,5.0599853515625455,1050.1200073242187,0.9965527679703554,-56.990002441406205,1115.8125061035157,0.9378815833983084,-52.47249755859366,1312.9419995117187,0.7970649125316974,-68.62400390624998,0.02247135263213245,1075.6500244140625,1031.050048828125,0.04325684833304563,0.025047971030950023,1229.5999755859375,1031.050048828125,0.19257060021817676,0.06816691282888741,1327.949951171875,898.5499877929688,0.47788099628558733,36.5676312287376,0,0,-75.46835477291438,-84.00024389225082,8.53188911933644,1,-5.336951605608322,-17.000434606530057,-59.0,1259.5443574897452,972.0806547172863,1115.8125061035157,0.25762724579624885,0.2588825808788115,1,4328745.6,0.3270654205227492,-0.0927887437299274,-2433687.25,0,25.778324387119426,1,13.237780235422715,12.40865957883697,0,1,-86.76221976457728,62.66025162860289,5.98760168452966,1075.1254393284667,1150.593794101381,-1,1046.4000244140625,0.005477153367566601,1040.699951171875,-0.03249204894614843,1075.6500244140625,0.020540820127193937,1064.25,0.03220013539557032,1105.5,-0.033019899409577946,3,1,1,0,0,0.9159449676878829,3.124862031133682e-05,-2759.6989667754724,2.39314365628903e-06,9.466722749120215,-24.683089189963265,0.6456947224749999,1077.9078315429688,1106.8961208496094,1130.3250122070312,1153.7539035644531,1187.1102912597657,-0.030012261388407815,-0.05771249006173852,-0.08010034611278667,-0.10248820216383482,-0.13436243789753058,1067.0499877929688,1158.9749755859375,1277.4249877929688,1491.4249877929688,997.5999755859375,0,1,1038.25,0
2025-01-03,1049.6500244140625,1069.9000244140625,1036.0,1038.25,2143236,-0.007883420926899198,-0.0023541378752984787,-0.01494307400379502,0.0069831248056855255,-0.03297166079177605,1049.5,0.9892806098141972,5.839990234374909,1046.5800048828125,0.9920407375987035,-44.135009765625,1106.2450073242187,0.9385353092000074,-60.37999877929701,1300.0180004882814,0.7986427877229682,-67.36800292968746,0.020955875150500337,1075.6500244140625,1031.050048828125,0.04325684833304563,0.024770199472454485,1217.949951171875,1031.050048828125,0.18127141602502947,0.05895838886837445,1327.949951171875,898.5499877929688,0.47788099628558733,35.846211938426976,0,0,-72.81973675895802,-81.76414246559227,8.944405706634257,1,-3.297166079177601,-15.561969696262729,-35.4000244140625,1243.7454356861506,968.7445789622869,1106.2450073242187,0.24858946698348017,0.2527461981964132,1,4209799.5,0.5091064313157907,0.5138167360393506,-2304190.55,0,25.051238854364335,1,11.847503337566852,12.760305199337653,0,1,-88.15249666243315,60.60594968470715,5.837317571365967,1069.452294816395,1142.272031575353,-1,1046.5,9.554241552467424e-05,1046.4000244140625,0.005477153367566601,1040.699951171875,-0.03249204894614843,1054.0,-0.009631195677707316,1073.6500244140625,-0.028810470905416108,4,1,1,0,0,0.8879178200467155,-0.004013500294653874,-2610.3117171620706,0.00019527390888461518,9.059993787180296,-37.07299631070842,0.6205241834547067,1075.15842578125,1102.4458115234374,1124.5,1146.5541884765626,1177.9533720703125,-0.03554868844810969,-0.0618307840341319,-0.08307247772694437,-0.10431417141975685,-0.1345565827790152,1066.8499755859375,1230.8499755859375,1259.0125122070312,1480.625,989.5,0,1,982.5999755859375,0
2025-01-06,1039.0,1040.5,980.0,982.5999755859375,3322540,-0.05359983088279552,-0.06097099325265232,-0.08650587711259716,-0.07672071826550386,-0.05003142187989584,1030.889990234375,0.9531569662079474,-21.030029296875,1041.4050048828126,0.9435329876261808,-37.035009765624864,1094.8425048828126,0.897480661559729,-59.37000122070299,1285.6280004882813,0.764295717900315,-68.2500024414062,0.024380101322398432,1075.6500244140625,982.5999755859375,0.09469779273364831,0.026753254008815567,1217.949951171875,982.5999755859375,0.2395175874552563,0.05784407631881041,1327.949951171875,898.5499877929688,0.47788099628558733,31.35291661442733,0,0,-74.35407232226271,-80.28212843692637,5.9280561146636614,1,-5.003142187989583,-18.836992048011396,-51.75,1233.6367295753973,956.0482801902278,1094.8425048828126,0.25354190045341857,0.09565129764771911,1,4185135.75,0.7938906163318598,0.5502445834243173,-1489032.4000000004,0,25.188724409161487,1,1.306849069639305,8.797377547542963,0,1,-98.6931509303607,60.59838185008521,6.167146687943849,1056.0903995501706,1130.4444718724333,-1,1038.25,-0.007883420926899198,1046.5,9.554241552467424e-05,1046.4000244140625,0.005477153367566601,1075.6500244140625,0.020540820127193937,1034.3499755859375,-0.03660415213008794,0,1,1,0,0,0.8387925421029881,-0.042552402774825984,-2331.217029463002,0.0014339698904369856,2.998947159210706,-59.029000302704816,0.6738803422763501,1038.1425698242188,1072.5036662597656,1100.2749633789062,1128.0462604980469,1167.5850563964843,-0.05652615063944049,-0.0914957184079079,-0.11975879372762815,-0.1480218690473484,-0.1882608237398314,1046.8499755859375,1213.8499755859375,1251.9624938964844,1480.625,954.0499877929688,0,1,1005.5,1
2025-01-07,986.9500122070312,1014.7999877929688,985.0999755859375,1005.5,2637204,0.023305541403465746,-0.039178213091256575,-0.03382334277256216,-0.046015180265654654,-0.028173801504108198,1023.85,0.982077452751868,-29.280004882812477,1038.4900024414062,0.9682327202343313,-27.21500244140634,1084.2700073242188,0.927352037046004,-55.57999877929683,1271.89,0.7905557870570568,-68.13100097656229,0.02595458625670242,1075.6500244140625,982.5999755859375,0.09469779273364831,0.027589347212980554,1217.949951171875,982.5999755859375,0.2395175874552563,0.0560648572761359,1327.949951171875,898.5499877929688,0.47788099628558733,34.96552277832268,0,0,-72.88206464997211,-78.80211567953552,5.92005102956341,1,-2.8173801504108202,-17.375402412256726,-29.1500244140625,1216.2968869261001,952.2431277223375,1084.2700073242188,0.24353136895799535,0.20168950610002767,1,4141699.15,0.6367444627164675,-0.20626869804426728,-678000.8500000001,0,25.31638956718741,1,15.0,9.38478413573539,0,1,-85.0,58.56992687558136,5.824955432678404,1048.3072611578366,1121.1893258078087,-1,982.5999755859375,-0.05359983088279552,1038.25,-0.007883420926899198,1046.5,9.554241552467424e-05,1040.699951171875,-0.03249204894614843,1034.6500244140625,0.000290084434869442,1,1,1,0,0,0.9646759484145249,0.014839674439266183,-2548.359491649786,0.0006429846737667106,7.052179019689168,-46.40725109721333,0.6984626619482119,1038.1425698242188,1072.5036662597656,1100.2749633789062,1128.0462604980469,1167.5850563964843,-0.032464017726721785,-0.06663716186948346,-0.09425655234103059,-0.1218759428125777,-0.16119846483986508,1046.8499755859375,1213.8499755859375,1248.0499877929688,1480.625,946.2000122070312,0,1,988.9500122070312,0
2025-01-08,1010.0,1011.5499877929688,981.0,988.9500122070312,1702163,-0.01645946075879534,-0.04748373493182634,-0.054902533320563274,-0.08060243595890704,-0.04083219497340984,1012.3599975585937,0.9768758293413233,-43.84000244140634,1034.2799987792969,0.9561724227232798,-21.74000854492192,1074.8850067138671,0.9200519181400102,-51.64499816894545,1258.7890002441407,0.7856360454494165,-67.43900024414052,0.026328295843254957,1075.6500244140625,982.5999755859375,0.09469779273364831,0.027074044946459545,1217.949951171875,982.5999755859375,0.2395175874552563,0.054382389315103946,1327.949951171875,982.5999755859375,0.35146548358094626,33.589734772392646,0,0,-72.21844439277356,-77.48538142218312,5.266937029409561,1,-4.083219497340986,-15.952068016188619,-42.10003662109375,1205.9924083886342,943.7776050391002,1074.8850067138671,0.24394684241728865,0.17227252844194288,1,4071993.4,0.4180171313637198,-0.3545577058126713,-441447.00000000047,0,25.493960623034923,1,6.4388577029001794,7.581902257513167,0,1,-93.56114229709982,56.568502655394745,5.720056823615514,1039.1753767038665,1111.39382109664,-1,1005.5,0.023305541403465746,982.5999755859375,-0.05359983088279552,1038.25,-0.007883420926899198,1046.4000244140625,0.005477153367566601,1031.050048828125,-0.003479413812391474,2,1,1,0,0,0.9094099889674135,-0.006880336570185343,-2425.798392828051,0.0004456241803781122,5.78658853893433,-30.18854695661752,0.6902246357713173,1038.1425698242188,1072.5036662597656,1100.2749633789062,1128.0462604980469,1167.5850563964843,-0.04974220841294586,-0.08448723699013705,-0.11256883542923678,-0.1406504338683365,-0.18063101469688522,1046.8499755859375,1172.5,1235.3624877929688,1480.625,916.9000244140625,0,1,977.7000122070312,0
2025-01-09,989.5,1002.0,975.0999755859375,977.7000122070312,1237540,-0.011375701361177493,-0.0049867326487407215,-0.06574294103484835,-0.06053612176487855,-0.08132486520363524,998.6,0.979070711202715,-54.05000000000007,1025.625,0.9532724067832115,-24.495007324218705,1066.3675048828125,0.9168509052744201,-49.44500122070326,1246.08,0.7846205799042046,-66.86199951171875,0.023108956845928057,1075.6500244140625,977.7000122070312,0.10018411678846334,0.026825069645061855,1217.949951171875,977.7000122070312,0.24572970846395983,0.051357197317258636,1327.949951171875,977.7000122070312,0.3582386566347686,32.649307962696255,0,0,-71.77294767396825,-76.34289467254015,4.569946998571908,1,-8.13248652036352,-14.838206469742238,-86.54998779296875,1199.4739261331908,933.2610836324341,1066.3675048828125,0.24964455619829864,0.16693007052982747,1,4000553.4,0.30934220250628325,-0.27296034516083356,-328192.1999999997,0,25.747727056339222,1,1.8068354273605416,7.748564376753579,0,1,-98.19316457263946,54.44932563815673,5.569123960144423,1029.717628319738,1101.4905759937062,-1,988.9500122070312,-0.01645946075879534,1005.5,0.023305541403465746,982.5999755859375,-0.05359983088279552,1046.5,9.554241552467424e-05,1064.25,0.03220013539557032,3,1,1,0,0,0.8758199599623996,-0.0035189845141203697,-2343.337071997873,0.0003051539812750112,5.4501512809629435,-22.202401713833556,0.6906845714883431,1034.3989978027344,1069.4754888916016,1097.8249816894531,1126.1744744873047,1166.5364642333984,-0.0579922111974945,-0.09386874863323266,-0.12286485423197992,-0.15186095983072717,-0.1931435508526724,1044.3999633789062,1152.5750122070312,1230.5374755859375,1480.625,913.75,0,1,943.0499877929688,0
2025-01-10,970.0499877929688,977.5,940.4000244140625,943.0499877929688,2096676,-0.035440343644718375,-0.062108415919474136,-0.09169276398461956,-0.09876723452769909,-0.10526566623057998,979.5599975585938,0.9627281536030251,-69.94000244140625,1014.5299987792969,0.9295437186950269,-32.05000610351567,1052.622506713867,0.8959052098715163,-53.62250061035161,1232.2390002441407,0.7653141862951298,-67.77900024414066,0.02467449223557382,1075.6500244140625,943.0499877929688,0.14060764364296235,0.022102258627266717,1198.4000244140625,943.0499877929688,0.27077041506430904,0.04819517856222953,1327.949951171875,943.0499877929688,0.4081437552209637,29.874956871396577,0,1,-73.37009096521149,-75.74833393107443,2.3782429658629383,1,-10.526566623057994,-22.570710981547784,-110.95001220703125,1176.749916575958,928.4950968517762,1052.622506713867,0.23584411138917866,0.05862883531269777,1,3564303.8,0.5882427867119521,0.6942288734101525,-645495.7000000002,0,26.482153657447032,1,1.5291197339105556,3.258270954723764,0,1,-98.47088026608944,53.224372934929015,5.64385489887876,1016.3841451617735,1089.754236126985,-1,977.7000122070312,-0.011375701361177493,988.9500122070312,-0.01645946075879534,1005.5,0.023305541403465746,1038.25,-0.007883420926899198,1054.0,-0.009631195677707316,4,1,1,0,0,0.6603040232500461,-0.020847526507598357,-2191.928303236137,0.0007833116410747739,1.7515339263870584,-43.15942677068542,0.5853154091439116,1003.3125964355469,1040.5937017822266,1070.7250061035156,1100.8563104248046,1143.7551165771483,-0.06390181795517695,-0.10343429855456612,-0.13538520753215452,-0.16733611650974295,-0.2128255462405468,1005.6749877929688,1105.5,1230.5374755859375,1480.625,884.4000244140625,0,1,889.75,0
2025-01-13,937.7999877929688,937.7999877929688,885.0,889.75,2618478,-0.05651873016583919,-0.10030841901265308,-0.09449417656515802,-0.14978499761108455,-0.1728257520519535,960.9900024414062,0.925868112820716,-69.89998779296889,995.9399963378906,0.8933771143559298,-45.46500854492194,1037.190005493164,0.8578466773568078,-57.65249938964848,1217.3500012207032,0.73089086877874,-68.27799926757802,0.02581172434387589,1046.5,889.75,0.1761730823264962,0.024199699570490566,1168.050048828125,889.75,0.3127845449037651,0.025335365247411038,1327.949951171875,889.75,0.49249783778800227,26.188521176751664,0,1,-78.03713854194712,-76.20609485324897,-1.831043688698145,-1,-17.28257520519535,-25.75517507728454,-185.9000244140625,1161.7301165363501,912.649894449978,1037.190005493164,0.24014907660813722,-0.09193782733193931,1,3350552.85,0.7815062520204688,0.2488710702082726,-834582.8999999999,0,27.825411498163255,1,2.0769571552860673,1.8043041055190596,0,1,-97.92304284471393,53.56905971050328,6.020686677213069,996.9019689830391,1074.9391075249862,-1,943.0499877929688,-0.035440343644718375,977.7000122070312,-0.011375701361177493,988.9500122070312,-0.01645946075879534,982.5999755859375,-0.05359983088279552,1075.6500244140625,0.020540820127193937,0,1,1,0,0,0.6337543446728203,-0.0441697409808612,-2043.6772552788855,0.0013677362901189309,-2.4077157380270306,-60.98651166031916,0.6733665986808246,955.4288115234375,996.0606186523437,1028.9000244140625,1061.7394301757813,1108.4938383789063,-0.07381715259728856,-0.1194836961532382,-0.15639227245188256,-0.1933008487505269,-0.2458486522943594,977.4500122070312,1075.9249877929688,1230.5374755859375,1480.625,890.3499755859375,0,1,1006.8499755859375,1
