Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_return_1d,TSLA_return_3d,TSLA_return_5d,TSLA_return_7d,TSLA_return_10d,TSLA_sma_5,TSLA_price_to_sma_5,TSLA_sma_5_slope,TSLA_sma_10,TSLA_price_to_sma_10,TSLA_sma_10_slope,TSLA_sma_20,TSLA_price_to_sma_20,TSLA_sma_20_slope,TSLA_sma_50,TSLA_price_to_sma_50,TSLA_sma_50_slope,TSLA_volatility_10d,TSLA_rolling_max_10d,TSLA_rolling_min_10d,TSLA_price_range_10d,TSLA_volatility_20d,TSLA_rolling_max_20d,TSLA_rolling_min_20d,TSLA_price_range_20d,TSLA_volatility_30d,TSLA_rolling_max_30d,TSLA_rolling_min_30d,TSLA_price_range_30d,TSLA_rsi_14,TSLA_rsi_overbought,TSLA_rsi_oversold,TSLA_macd,TSLA_macd_signal,TSLA_macd_diff,TSLA_macd_cross,TSLA_roc_10,TSLA_roc_20,TSLA_momentum_10,TSLA_bb_high,TSLA_bb_low,TSLA_bb_mid,TSLA_bb_width,TSLA_bb_position,TSLA_bb_squeeze,TSLA_volume_sma_20,TSLA_volume_ratio,TSLA_volume_change,TSLA_volume_trend,TSLA_high_volume,TSLA_adx,TSLA_adx_strong_trend,TSLA_stoch_k,TSLA_stoch_d,TSLA_stoch_overbought,TSLA_stoch_oversold,TSLA_williams_r,TSLA_atr,TSLA_atr_percent,TSLA_ema_12,TSLA_ema_26,TSLA_ema_cross,TSLA_close_lag_1,TSLA_return_lag_1,TSLA_close_lag_2,TSLA_return_lag_2,TSLA_close_lag_3,TSLA_return_lag_3,TSLA_close_lag_5,TSLA_return_lag_5,TSLA_close_lag_10,TSLA_return_lag_10,TSLA_day_of_week,TSLA_month,TSLA_quarter,TSLA_is_month_end,TSLA_is_quarter_end,TSLA_rsi_vol_interaction,TSLA_return_volume_interaction,TSLA_rsi_macd_interaction,TSLA_vol_return_interaction,TSLA_rsi_bb_interaction,TSLA_macd_volume_interaction,TSLA_adx_vol_interaction,TSLA_fib_236,TSLA_fib_382,TSLA_fib_500,TSLA_fib_618,TSLA_fib_786,TSLA_dist_to_fib_236,TSLA_dist_to_fib_382,TSLA_dist_to_fib_500,TSLA_dist_to_fib_618,TSLA_dist_to_fib_786,TSLA_ichimoku_tenkan,TSLA_ichimoku_kijun,TSLA_ichimoku_senkou_a,TSLA_ichimoku_senkou_b,TSLA_ichimoku_chikou,TSLA_ichimoku_above_cloud,TSLA_ichimoku_below_cloud,future_close,target
2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,0.025952056083059283,-0.047375262346686875,-0.04023377641192605,-0.15559856250785375,-0.2259263146401599,282.1440063476563,0.9892111823194647,-41.12198486328123,302.7049987792969,0.9220198121241079,-35.2239959716797,329.1675003051758,0.8478966053597579,-27.95749816894528,378.33539916992186,0.7377052390970251,-16.532399291992192,0.03551982831542726,354.3999938964844,272.0400085449219,0.30274953229154317,0.035476621842460504,378.1700134277344,272.0400085449219,0.39012645768715043,0.03200760313459772,415.1099853515625,272.0400085449219,0.5259152047961193,29.901665999748403,0,1,-28.58312846027053,-23.302272742773148,-5.280855717497381,-1,-22.592631464015987,-28.839139189680125,-81.45999145507812,397.31406261086875,261.02093799948284,329.1675003051758,0.4140540134886544,0.13264842342988198,0,88374760.0,1.0641375433438236,-0.2577900440861013,7676585.0,0,30.838437117942412,1,16.360198829976305,12.605456365722432,0,1,-83.6398011700237,19.56547079252232,7.010200775583525,305.58702975828515,334.1701582185557,-1,272.0400085449219,-0.04429996705409467,284.6499938964844,-0.02843203214376444,292.9800109863281,0.03912040539724382,290.79998779296875,-0.039630120487999076,360.55999755859375,0.018214714280444966,2,3,1,0,0,1.0608100971326329,0.02761655720494784,-854.6831604469122,0.000920691279693021,3.9664088527935313,-30.41638010079321,1.0940435718457406,297.0866896972656,312.5816704101562,325.1050109863281,337.62835156250003,355.4581923828125,-0.06444529989397028,-0.11996296515386873,-0.1648334069392663,-0.20970384872466388,-0.2735871895716704,308.4100036621094,340.9149932861328,422.5800018310547,393.1000061035156,252.39999389648438,0,1,263.45001220703125,0
2025-03-06,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,-0.056073068986891905,-0.07447736569129415,-0.06561446781004487,-0.1299536894725437,-0.25663087826129716,278.4440063476562,0.9461507743071906,-30.33198852539067,293.61000061035156,0.8972787427518674,-38.862994384765614,323.43150024414064,0.8145465485216107,-28.33599853515625,374.8809991455078,0.7027563755099113,-17.263799438476553,0.03671010460692546,337.79998779296875,263.45001220703125,0.2822166336720829,0.03634332260331826,374.32000732421875,263.45001220703125,0.4208388308217679,0.03292331663316082,412.3800048828125,263.45001220703125,0.5653064557793421,26.904165958814886,0,1,-29.82721721089183,-24.607261636396885,-5.219955574494946,-1,-25.66308782612971,-30.335562616633883,-90.94998168945312,393.4018908190371,253.4611096692442,323.43150024414064,0.4326751755600778,0.07137949678224902,0,90436175.0,1.0886307387502845,0.04687966874692284,8052270.0,0,32.2624097917553,1,3.196070591942018,9.74150914602056,0,1,-96.80392940805798,19.530795528045278,7.4134730017385895,299.1044116734769,328.9316288843687,-1,279.1000061035156,0.025952056083059283,272.0400085449219,-0.04429996705409467,284.6499938964844,-0.02843203214376444,281.95001220703125,-0.030433204805490277,354.3999938964844,-0.01708454543992588,3,3,1,0,0,0.9777867828144228,-0.061042866515195804,-802.4764019314534,0.0020378816355487326,1.9204058274863207,-32.470825507158374,1.172523167022217,289.6153310546875,305.80235034179685,318.885009765625,331.9676691894531,350.5938283691406,-0.09931796407393717,-0.16076043337391524,-0.21041941541088394,-0.2600783974478524,-0.3307793210259095,301.2099914550781,340.00498962402344,421.9550018310547,398.8800048828125,252.30999755859375,0,1,262.6700134277344,0
2025-03-07,259.32000732421875,266.25,250.72999572753906,262.6700134277344,102369600,-0.0029607088371812473,-0.034443445165677655,-0.10345414848116774,-0.09673306583926389,-0.22240964203728786,272.3820068359375,0.9643442181771834,-27.42999267578125,286.0970031738281,0.9181152214591362,-40.079992675781284,317.84900054931643,0.8263987395706136,-28.553498840331997,371.7131994628906,0.7066469896879667,-17.56659912109376,0.03691024808819127,330.5299987792969,262.6700134277344,0.2583469063179993,0.03645321553986148,361.6199951171875,262.6700134277344,0.37670832843915847,0.03295996487229968,406.5799865722656,262.6700134277344,0.5478736276995078,26.760180945415172,0,1,-30.52424143709578,-25.790657596536665,-4.733583840559117,-1,-22.240964203728783,-29.82741817478602,-75.12997436523438,388.50069530105566,247.19730579757723,317.84900054931643,0.44456137744423785,0.10949990431599843,0,91658745.0,1.1168557893739435,0.039796204429384696,8394635.0,0,33.830982750793254,1,10.239274194065468,9.931847871994592,0,1,-89.76072580593453,19.244310438360685,7.326420776863884,293.49911963567035,324.02336107276614,-1,263.45001220703125,-0.056073068986891905,279.1000061035156,0.025952056083059283,272.0400085449219,-0.04429996705409467,292.9800109863281,0.03912040539724382,337.79998779296875,-0.046839747148427646,4,3,1,0,0,0.9754946438889134,-0.003306684805456472,-816.8342240782227,0.00010792735739254065,2.9302372530017657,-34.091175765268446,1.2332481061400022,286.0222091064453,300.4689064331055,312.14500427246094,323.8211021118164,340.44469903564453,-0.08890316551164136,-0.14390258146375856,-0.18835416421957923,-0.2328057469753999,-0.29609274615317854,289.8100051879883,335.35999298095703,415.64749908447266,398.8800048828125,252.35000610351562,0,1,222.14999389648438,0
2025-03-10,252.5399932861328,253.3699951171875,220.0,222.14999389648438,189076900,-0.1542620682219512,-0.20404876732933142,-0.21956789509972274,-0.21209439872851188,-0.32789763495924173,259.8820068359375,0.8548109836504642,-30.753991699218773,275.2590026855469,0.8070580497970716,-43.798992919921886,310.87550048828126,0.7145947285892943,-29.529498291015614,367.54419921875,0.6044170860774982,-18.16819946289064,0.05518015662629243,302.79998779296875,222.14999389648438,0.36304297147118086,0.04762701863276674,360.55999755859375,222.14999389648438,0.6230475240373157,0.04169390787811086,404.6000061035156,222.14999389648438,0.8212919973882502,20.59419003497071,0,1,-33.954854665963865,-27.423497010422107,-6.531357655541758,-1,-32.78976349592418,-38.5681110292328,-108.3800048828125,389.90475545543586,231.84624552112663,310.87550048828126,0.5084302548320864,-0.06134596377425121,0,97597675.0,1.9373094697184128,0.8470024304090278,12720175.0,1,35.94053179491982,1,1.4592058842962472,4.964850223434573,0,1,-98.54079411570375,20.917574937601664,9.415969170518485,282.522331060411,316.47718572637484,-1,262.6700134277344,-0.0029607088371812473,263.45001220703125,-0.056073068986891905,279.1000061035156,0.025952056083059283,284.6499938964844,-0.02843203214376444,330.5299987792969,-0.021521578674915554,0,3,1,0,0,0.9808398725222891,-0.2988533655847339,-699.2727296006717,0.007347042397536005,-1.2633704358453584,-65.78106148728423,1.7117403774681919,254.81475476074218,275.02261529541016,291.35499572753906,307.68737615966796,330.94025677490237,-0.14703921567280645,-0.2380041541822546,-0.31152376201865783,-0.38504336985506105,-0.4897153538933302,264.5,319.9949951171875,415.62999725341797,398.8800048828125,254.11000061035156,0,1,230.5800018310547,1
2025-03-11,225.30999755859375,237.05999755859375,217.02000427246094,230.5800018310547,174896400,0.037947369642955975,-0.12476754166990045,-0.15240407811934364,-0.21298384468346998,-0.23850722877602137,251.59000549316406,0.9164911037665198,-32.89399719238284,268.0370040893555,0.8602543615738454,-42.813993835449196,304.8680000305176,0.7563273344790972,-29.95499954223635,362.91019927978516,0.6353637960262708,-18.645799865722665,0.05720988881585468,292.9800109863281,222.14999389648438,0.31883870824164207,0.04948235240595513,360.55999755859375,222.14999389648438,0.6230475240373157,0.04296017927715788,404.6000061035156,222.14999389648438,0.8212919973882502,24.492248879791248,0,1,-35.58322787709466,-29.05544318375662,-6.527784693338038,-1,-23.85072287760213,-34.257122399473545,-72.21998596191406,388.9694858270132,220.76651423402194,304.8680000305176,0.5517239315905703,0.05834312856718673,0,102466750.0,1.7068600302049202,-0.0749985852317232,15940525.0,1,37.95286075076108,1,9.333699818791356,7.010726632384352,0,1,-90.66630018120864,20.854890533925317,9.044535678859798,274.53120348666386,310.1144313637585,-1,222.14999389648438,-0.1542620682219512,262.6700134277344,-0.0029607088371812473,263.45001220703125,-0.056073068986891905,272.0400085449219,-0.04429996705409467,302.79998779296875,-0.0838955952220366,1,3,1,0,0,1.2119340902841904,0.06477084849497311,-871.5132731121283,0.0018777251175517912,1.4289544252931958,-60.735589409086344,1.8779968304833028,254.81475476074218,275.02261529541016,291.35499572753906,307.68737615966796,330.94025677490237,-0.10510344668764562,-0.19274270583499453,-0.263574435830797,-0.33440616582659943,-0.4352513407358777,260.4800033569336,305.51000213623047,413.99500274658203,398.8800048828125,241.5500030517578,0,1,248.08999633789062,1
2025-03-12,247.22000122070312,251.83999633789062,241.10000610351562,248.08999633789062,142215700,0.0759389121683911,-0.055506972035294755,-0.1111071626208553,-0.1284384273406629,-0.14687067829413025,245.38800354003905,1.011011103879863,-36.75600280761722,263.76600494384763,0.9405685027178001,-38.93899383544925,300.8474998474121,0.8246370551981328,-28.320000457763683,358.7893991088867,0.6914641206068616,-19.54600006103516,0.06512102935922316,292.9800109863281,222.14999389648438,0.31883870824164207,0.05268693192146863,360.55999755859375,222.14999389648438,0.6230475240373157,0.04609125710749829,404.6000061035156,222.14999389648438,0.8212919973882502,31.963305477664818,0,0,-35.056703305474116,-30.25569520810012,-4.801008097373995,-1,-14.687067829413028,-24.477931099576676,-42.709991455078125,387.68905834587076,214.00594134895346,300.8474998474121,0.5773128149145605,0.19624276428400422,0,103650365.0,1.3720713863380993,-0.18685747676910447,15275605.0,0,38.66812604792843,1,22.521013738329035,11.10463981380554,0,0,-77.47898626167097,20.883826531990362,8.417843057060335,270.4633254637757,305.5200287692498,-1,230.5800018310547,0.037947369642955975,222.14999389648438,-0.1542620682219512,262.6700134277344,-0.0029607088371812473,279.1000061035156,0.025952056083059283,290.79998779296875,-0.039630120487999076,2,3,1,0,0,1.6840484996868317,0.10419360849589154,-1120.5281167927312,0.004000988295606408,6.272567422590998,-48.1002995047853,2.037304924617973,254.81475476074218,275.02261529541016,291.35499572753906,307.68737615966796,330.94025677490237,-0.027106124882571424,-0.10855987486427374,-0.17439235772619746,-0.24022484058812116,-0.33395244330679236,260.4800033569336,305.51000213623047,410.1824951171875,398.8800048828125,241.3699951171875,0,1,240.67999267578125,0
2025-03-13,248.1300048828125,248.2899932861328,232.60000610351562,240.67999267578125,114813500,-0.02986820819658198,0.08341210573218083,-0.0864301327621737,-0.11527721983570716,-0.14637353340827697,240.83399963378906,0.9993605265110325,-37.610006713867165,259.63900299072264,0.9269793440255244,-33.97099761962892,296.0559989929199,0.8129542839682065,-27.375501251220726,354.96979888916013,0.6780294927313913,-19.911200256347684,0.06510518995754735,292.9800109863281,222.14999389648438,0.31883870824164207,0.05207762370526902,360.55999755859375,222.14999389648438,0.6230475240373157,0.04615406059932887,404.6000061035156,222.14999389648438,0.8212919973882502,30.58417803606308,0,0,-34.835788867073916,-31.171713939894882,-3.6640749271790334,-1,-14.637353340827703,-28.477612644149325,-41.27001953125,385.046364886106,207.06563309973382,296.0559989929199,0.6011725227382694,0.18886516106920093,0,104121905.0,1.1026834363047815,-0.19268055495982506,13685730.0,0,39.545768379867695,1,18.87062558728027,16.908446381466884,0,1,-81.12937441271973,20.512838007035135,8.522867970445667,265.88127426562266,300.7170631326966,-1,248.08999633789062,0.0759389121683911,230.5800018310547,0.037947369642955975,222.14999389648438,-0.1542620682219512,263.45001220703125,-0.056073068986891905,281.95001220703125,-0.030433204805490277,3,3,1,0,0,1.5927513150970467,-0.03293517845047366,-1065.4239687372929,0.0015554653072122281,5.77628571095017,-38.41284737433292,2.059449644822476,254.81475476074218,275.02261529541016,291.35499572753906,307.68737615966796,330.94025677490237,-0.05872844654770199,-0.14268997700150207,-0.2105492961353952,-0.27840861526928834,-0.37502188318872953,260.4800033569336,302.7050094604492,408.36499786376953,407.56500244140625,227.5,0,1,249.97999572753906,1
2025-03-14,247.30999755859375,251.5800018310547,240.72999572753906,249.97999572753906,100242300,0.038640532386444715,0.08413563076774833,-0.048311634566107764,-0.10433539856382601,-0.1467677440315055,238.29599609375,1.0490314559426854,-34.08601074218748,255.33900146484376,0.9790121927846477,-30.758001708984352,290.75799865722655,0.8597527733785219,-27.091001892089878,351.62119873046873,0.7109355085247816,-20.092000732421866,0.06506209933394837,284.6499938964844,222.14999389648438,0.2813414436964749,0.05082836841446508,360.55999755859375,222.14999389648438,0.6230475240373157,0.04651049225670173,404.6000061035156,222.14999389648438,0.8212919973882502,34.409292053037035,0,0,-33.52383812212349,-31.64213877634061,-1.8816993457828843,-1,-14.676774403150544,-29.769063883543122,-43.00001525878906,377.44358473215436,204.07241258229874,290.75799865722655,0.5962730963568167,0.2647936365427553,0,104661945.0,0.957772187398199,-0.12691190495891158,13003200.0,0,40.108614964126524,1,29.462758914837906,23.618132746815732,0,0,-70.5372410851621,19.826207374766444,7.931117574854126,263.43492372130214,296.95876184342563,-1,240.67999267578125,-0.02986820819658198,248.08999633789062,0.0759389121683911,230.5800018310547,0.037947369642955975,262.6700134277344,-0.0029607088371812473,292.9800109863281,0.03912040539724382,4,3,1,0,0,1.7489681733526918,0.037008827225996105,-1153.5315366828838,0.0019640352158692815,9.111361573585407,-32.10819976820935,2.03865545799055,254.81475476074218,275.02261529541016,291.35499572753906,307.68737615966796,330.94025677490237,-0.01934058371003681,-0.10017849426306026,-0.16551324388810654,-0.2308479935131528,-0.3238669590810154,250.68500518798828,298.78499603271484,404.34749603271484,407.56500244140625,237.97000122070312,0,1,238.00999450683594,0
2025-03-17,245.05999755859375,245.39999389648438,232.8000030517578,238.00999450683594,111900600,-0.04788383640805238,-0.040630424361512985,0.07139320749989242,-0.0965648757693105,-0.16385034389499942,241.4679962158203,0.9856792545464549,-18.414010620117182,250.6750015258789,0.9494763859900267,-24.584001159667963,284.86649856567385,0.8355141643725597,-26.00900192260741,348.30459869384765,0.6833386507079732,-19.239600524902357,0.06583627214217472,279.1000061035156,222.14999389648438,0.2563583784457286,0.051155639066579404,360.55999755859375,222.14999389648438,0.6230475240373157,0.04664434923293958,392.2099914550781,222.14999389648438,0.7655188036504602,31.96759559148579,0,0,-33.06879033531396,-31.927469088135283,-1.1413212471786807,-1,-16.385034389499936,-33.11319779780132,-46.63999938964844,369.03828032053144,200.69471681081626,284.86649856567385,0.5909559894102634,0.22166144590295664,0,106843110.0,1.0473356681586674,0.1163012021871006,9245435.0,0,40.846131652627435,1,22.820168742506844,23.71785108154167,0,0,-77.17983125749315,19.637192039124646,8.250574552473527,259.5233961498458,292.59218648515974,-1,249.97999572753906,0.038640532386444715,240.67999267578125,-0.02986820819658198,248.08999633789062,0.0759389121683911,222.14999389648438,-0.1542620682219512,284.6499938964844,-0.02843203214376444,0,3,1,0,0,1.635322781904422,-0.050150449798427865,-1057.1297161389505,0.0024495282524134615,7.0859834608497225,-34.63412362103493,2.0895099680877935,254.81475476074218,275.02261529541016,291.35499572753906,307.68737615966796,330.94025677490237,-0.07060527138251577,-0.1555086830083145,-0.22412924856889146,-0.29274981412946843,-0.3904468905207985,248.28499603271484,298.78499603271484,396.5224914550781,407.56500244140625,250.74000549316406,0,1,225.30999755859375,0
2025-03-18,228.16000366210938,230.10000610351562,222.27999877929688,225.30999755859375,111477600,-0.05335909096824687,-0.0638607095933077,-0.02285542644900429,-0.14223175071112215,-0.17177624437036298,240.41399536132812,0.937175047650475,-11.176010131835938,246.0020004272461,0.915886851193424,-22.035003662109403,278.4264991760254,0.8092261269145556,-26.441500854492176,345.2251986694336,0.6526464418790493,-17.68500061035155,0.06633418105194405,279.1000061035156,222.14999389648438,0.2563583784457286,0.051616917473657806,360.55999755859375,222.14999389648438,0.6230475240373157,0.04668841513166733,392.2099914550781,222.14999389648438,0.7655188036504602,29.570074377631357,0,1,-33.348524272171176,-32.21168012494246,-1.1368441472287145,-1,-17.177624437036297,-36.372876541477744,-46.730010986328125,360.0932472759739,196.7597510760769,278.4264991760254,0.5866305710241866,0.17479725314625855,0,109835405.0,1.0149514175324432,-0.0037801405890585116,7368655.0,0,41.79851333034502,1,9.537498229141303,20.606808628828677,0,1,-90.4625017708587,19.3581065882971,8.59176547781146,254.25979636657627,287.60832063874744,-1,238.00999450683594,-0.04788383640805238,249.97999572753906,0.038640532386444715,240.67999267578125,-0.02986820819658198,230.5800018310547,0.037947369642955975,272.0400085449219,-0.04429996705409467,1,3,1,0,0,1.526316088840121,-0.05415688501646475,-986.1183431123463,0.0027542317949773984,5.168767776540522,-33.84713198265523,2.1575104130940046,254.81475476074218,275.02261529541016,291.35499572753906,307.68737615966796,330.94025677490237,-0.1309518331270474,-0.2206409758798574,-0.29312946111842975,-0.3656179463570021,-0.46882189144242736,244.83499908447266,292.1800003051758,395.1024932861328,407.56500244140625,259.510009765625,0,1,235.86000061035156,1
2025-03-19,231.61000061035156,241.41000366210938,229.1999969482422,235.86000061035156,111993800,0.046824389357219776,-0.0564845001940768,-0.04929660973061645,0.06171508931148417,-0.15492656591747522,237.9679962158203,0.9911416844324018,-7.420007324218744,241.6779998779297,0.9759266492170707,-22.08800506591794,272.1914993286133,0.8665222874047246,-28.656000518798805,341.7335986328125,0.6901867465006842,-17.055800476074182,0.06812580058202482,263.45001220703125,222.14999389648438,0.18591050841888168,0.053136038620229885,354.3999938964844,222.14999389648438,0.5953184948617408,0.047598880503033444,378.1700134277344,222.14999389648438,0.7023183606475853,33.99841007244909,0,0,-32.346053189828865,-32.23855473791974,-0.1074984519091231,-1,-15.492656591747528,-34.585089248004415,-43.24000549316406,346.53634381394363,197.84665484328298,272.1914993286133,0.5462686723774187,0.25565556045092913,0,112080375.0,0.9992275632553871,0.004630526670828861,8430010.0,0,41.796849161045465,1,21.675099786900088,18.010922252849408,0,0,-78.32490021309991,19.125385125098425,8.108787024339149,251.42905855792634,283.7751117477552,-1,225.30999755859375,-0.05335909096824687,238.00999450683594,-0.04788383640805238,249.97999572753906,0.038640532386444715,248.08999633789062,0.0759389121683911,279.1000061035156,0.025952056083059283,2,3,1,0,0,1.8065408306360675,0.046788220478336195,-1099.7143805730518,0.002488062561253911,8.691882581512486,-32.32106790980184,2.220918991225235,253.3609938964844,272.66949389648437,288.2749938964844,303.8804938964844,326.0984938964844,-0.07420076842552477,-0.15606500971287324,-0.22222925952045636,-0.2883935093280395,-0.38259345820663243,241.63500213623047,292.1800003051758,390.1875,407.56500244140625,284.95001220703125,0,1,236.25999450683594,1
